datetime,lca_mode,electrolyser_tech,scenario,wind_power_kw,grid_carbon_intensity_gco2_per_kwh,electricity_source,wind_fraction,grid_fraction,wind_used_kw,grid_topup_kw,surplus_wind_kw,wind_above_minimum,gwp100_kgco2e_per_kg_h2,electricity_exchanges_swapped,direct_electricity_kwh_per_kg_h2,wind_electricity_kwh_per_kg_h2,grid_electricity_kwh_per_kg_h2,temporary_grid_activity_code,grid_data_source
2025-01-11 10:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",18.466,234,blended,0.018466,0.981534,18.466,981.534,0.0,,605897192.5902182,3,1600092000.0,29547298.872,1570544701.128,,carbon_api
2025-01-11 10:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",18.466,234,blended,0.018466,0.981534,18.466,981.534,0.0,,604837304.9650046,3,1600092000.0,29547298.872,1570544701.128,,carbon_api
2025-01-11 11:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",20.076,230,blended,0.020076,0.979924,20.076,979.924,0.0,,595689369.0945557,3,1600092000.0,32123446.992,1567968553.0080001,,carbon_api
2025-01-11 11:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",20.076,226,blended,0.020076,0.979924,20.076,979.924,0.0,,586292008.6805662,3,1600092000.0,32123446.992,1567968553.0080001,,carbon_api
2025-01-11 12:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",22.533,222,blended,0.022533,0.977467,22.533,977.467,0.0,,577895847.718739,3,1600092000.0,36054873.036,1564037126.964,,carbon_api
2025-01-11 12:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",22.533,222,blended,0.022533,0.977467,22.533,977.467,0.0,,576021315.2840191,3,1600092000.0,36054873.036,1564037126.964,,carbon_api
2025-01-11 13:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",19.82,223,blended,0.01982,0.98018,19.82,980.1800000000001,0.0,,579187908.4918141,3,1600092000.0,31713823.44,1568378176.5600002,,carbon_api
2025-01-11 13:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",19.82,224,blended,0.01982,0.98018,19.82,980.1800000000001,0.0,,582274575.1484345,3,1600092000.0,31713823.44,1568378176.5600002,,carbon_api
2025-01-11 14:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",18.328,231,blended,0.018328,0.981672,18.328,981.672,0.0,,595284911.4291468,3,1600092000.0,29326486.176,1570765513.824,,carbon_api
2025-01-11 14:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",18.328,234,blended,0.018328,0.981672,18.328,981.672,0.0,,602844825.0428274,3,1600092000.0,29326486.176,1570765513.824,,carbon_api
2025-01-11 15:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",19.155,240,blended,0.019155000000000002,0.980845,19.155,980.8449999999999,0.0,,612717103.9571642,3,1600092000.0,30649762.26,1569442237.74,,carbon_api
2025-01-11 15:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",19.155,240,blended,0.019155000000000002,0.980845,19.155,980.8449999999999,0.0,,615413223.6148733,3,1600092000.0,30649762.26,1569442237.74,,carbon_api
2025-01-11 16:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",21.858,246,blended,0.021858,0.978142,21.858,978.1419999999999,0.0,,624716221.9139607,3,1600092000.0,34974810.936,1565117189.064,,carbon_api
2025-01-11 16:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",21.858,246,blended,0.021858,0.978142,21.858,978.1419999999999,0.0,,625764411.0434171,3,1600092000.0,34974810.936,1565117189.064,,carbon_api
2025-01-11 17:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",26.992,248,blended,0.026992000000000002,0.973008,26.992,973.008,0.0,,626911701.439821,3,1600092000.0,43189683.264000006,1556902316.736,,carbon_api
2025-01-11 17:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",26.992,248,blended,0.026992000000000002,0.973008,26.992,973.008,0.0,,627870494.2219303,3,1600092000.0,43189683.264000006,1556902316.736,,carbon_api
2025-01-11 18:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",28.443,248,blended,0.028443000000000003,0.971557,28.443,971.557,0.0,,626307882.617099,3,1600092000.0,45511416.756000005,1554580583.244,,carbon_api
2025-01-11 18:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",28.443,247,blended,0.028443000000000003,0.971557,28.443,971.557,0.0,,625768901.2659111,3,1600092000.0,45511416.756000005,1554580583.244,,carbon_api
2025-01-11 19:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",25.44,248,blended,0.02544,0.97456,25.44,974.56,0.0,,630451881.7349277,3,1600092000.0,40706340.480000004,1559385659.52,,carbon_api
2025-01-11 19:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",25.44,249,blended,0.02544,0.97456,25.44,974.56,0.0,,634299608.8362856,3,1600092000.0,40706340.480000004,1559385659.52,,carbon_api
2025-01-11 20:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",21.629,252,blended,0.021629000000000002,0.978371,21.629,978.371,0.0,,643677029.7623186,3,1600092000.0,34608389.868,1565483610.132,,carbon_api
2025-01-11 20:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",21.629,248,blended,0.021629000000000002,0.978371,21.629,978.371,0.0,,635803304.58728,3,1600092000.0,34608389.868,1565483610.132,,carbon_api
2025-01-11 21:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",18.062,246,blended,0.018062,0.981938,18.062,981.938,0.0,,636936684.8039435,3,1600092000.0,28900861.704000004,1571191138.296,,carbon_api
2025-01-11 21:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",18.062,241,blended,0.018062,0.981938,18.062,981.938,0.0,,628254706.3061066,3,1600092000.0,28900861.704000004,1571191138.296,,carbon_api
2025-01-11 22:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",18.464,239,blended,0.018463999999999998,0.981536,18.464,981.536,0.0,,623310902.708585,3,1600092000.0,29544098.687999997,1570547901.312,,carbon_api
2025-01-11 22:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",18.464,233,blended,0.018463999999999998,0.981536,18.464,981.536,0.0,,610915648.485198,3,1600092000.0,29544098.687999997,1570547901.312,,carbon_api
2025-01-11 23:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",30.453,228,blended,0.030453,0.969547,30.453,969.547,0.0,,592970875.7615844,3,1600092000.0,48727601.676,1551364398.3240001,,carbon_api
2025-01-11 23:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",30.453,221,blended,0.030453,0.969547,30.453,969.547,0.0,,578755050.4213699,3,1600092000.0,48727601.676,1551364398.3240001,,carbon_api
2025-01-12 00:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",37.468,213,blended,0.037468,0.9625319999999999,37.468,962.5319999999999,0.0,,563749315.2393757,3,1600092000.0,59952247.056,1540139752.944,,carbon_api
2025-01-12 00:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",37.468,215,blended,0.037468,0.9625319999999999,37.468,962.5319999999999,0.0,,568780425.9515127,3,1600092000.0,59952247.056,1540139752.944,,carbon_api
2025-01-12 01:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",26.021,214,blended,0.026021000000000002,0.973979,26.021,973.979,0.0,,573848836.2685422,3,1600092000.0,41635993.932000004,1558456006.068,,carbon_api
2025-01-12 01:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",26.021,210,blended,0.026021000000000002,0.973979,26.021,973.979,0.0,,567522443.7405747,3,1600092000.0,41635993.932000004,1558456006.068,,carbon_api
2025-01-12 02:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",19.398,216,blended,0.019398,0.980602,19.398,980.602,0.0,,582011835.4634843,3,1600092000.0,31038584.615999997,1569053415.384,,carbon_api
2025-01-12 02:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",19.398,215,blended,0.019398,0.980602,19.398,980.602,0.0,,579024946.2301872,3,1600092000.0,31038584.615999997,1569053415.384,,carbon_api
2025-01-12 03:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",21.141,213,blended,0.021140999999999997,0.978859,21.141,978.859,0.0,,570856905.0701764,3,1600092000.0,33827544.971999995,1566264455.028,,carbon_api
2025-01-12 03:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",21.141,211,blended,0.021140999999999997,0.978859,21.141,978.859,0.0,,565571209.9854059,3,1600092000.0,33827544.971999995,1566264455.028,,carbon_api
2025-01-12 04:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",25.157,213,blended,0.025157,0.974843,25.157,974.843,0.0,,564809826.4803592,3,1600092000.0,40253514.444,1559838485.556,,carbon_api
2025-01-12 04:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",25.157,218,blended,0.025157,0.974843,25.157,974.843,0.0,,567471830.1553578,3,1600092000.0,40253514.444,1559838485.556,,carbon_api
2025-01-12 05:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",32.16,227,blended,0.032159999999999994,0.96784,32.16,967.84,0.0,,578659649.233231,3,1600092000.0,51458958.71999999,1548633041.28,,carbon_api
2025-01-12 05:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",32.16,228,blended,0.032159999999999994,0.96784,32.16,967.84,0.0,,579083486.7561164,3,1600092000.0,51458958.71999999,1548633041.28,,carbon_api
2025-01-12 06:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",44.153,234,blended,0.044153,0.955847,44.153,955.847,0.0,,582081098.5343711,3,1600092000.0,70648862.07599999,1529443137.924,,carbon_api
2025-01-12 06:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",44.153,239,blended,0.044153,0.955847,44.153,955.847,0.0,,589522800.9467282,3,1600092000.0,70648862.07599999,1529443137.924,,carbon_api
2025-01-12 07:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",47.173,241,blended,0.047173,0.952827,47.173,952.827,0.0,,592198500.6266414,3,1600092000.0,75481139.916,1524610860.0839999,,carbon_api
2025-01-12 07:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",47.173,244,blended,0.047173,0.952827,47.173,952.827,0.0,,600028598.8361,3,1600092000.0,75481139.916,1524610860.0839999,,carbon_api
2025-01-12 08:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",43.848,240,blended,0.043848,0.956152,43.848,956.152,0.0,,594188193.0955095,3,1600092000.0,70160834.016,1529931165.984,,carbon_api
2025-01-12 08:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",43.848,240,blended,0.043848,0.956152,43.848,956.152,0.0,,597959608.8498601,3,1600092000.0,70160834.016,1529931165.984,,carbon_api
2025-01-12 09:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",41.433,232,blended,0.041433,0.958567,41.433,958.5669999999999,0.0,,585082001.1601344,3,1600092000.0,66296611.835999995,1533795388.1639998,,carbon_api
2025-01-12 09:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",41.433,234,blended,0.041433,0.958567,41.433,958.5669999999999,0.0,,586440505.9135305,3,1600092000.0,66296611.835999995,1533795388.1639998,,carbon_api
2025-01-12 10:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",49.216,229,blended,0.049216,0.950784,49.216,950.784,0.0,,572363334.283892,3,1600092000.0,78750127.87200001,1521341872.128,,carbon_api
2025-01-12 10:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",49.216,229,blended,0.049216,0.950784,49.216,950.784,0.0,,572006325.7881606,3,1600092000.0,78750127.87200001,1521341872.128,,carbon_api
2025-01-12 11:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",57.266,223,blended,0.057266,0.942734,57.266,942.7339999999999,0.0,,555126612.0304877,3,1600092000.0,91630868.472,1508461131.5279999,,carbon_api
2025-01-12 11:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",57.266,220,blended,0.057266,0.942734,57.266,942.7339999999999,0.0,,550816942.8309423,3,1600092000.0,91630868.472,1508461131.5279999,,carbon_api
2025-01-12 12:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",59.771,220,blended,0.059771,0.940229,59.771,940.2289999999999,0.0,,550688655.4295323,3,1600092000.0,95639098.932,1504452901.068,,carbon_api
2025-01-12 12:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",59.771,219,blended,0.059771,0.940229,59.771,940.2289999999999,0.0,,549896615.0609953,3,1600092000.0,95639098.932,1504452901.068,,carbon_api
2025-01-12 13:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",67.775,219,blended,0.067775,0.932225,67.775,932.225,0.0,,543070719.3952856,3,1600092000.0,108446235.3,1491645764.7,,carbon_api
2025-01-12 13:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",67.775,223,blended,0.067775,0.932225,67.775,932.225,0.0,,546575772.6880003,3,1600092000.0,108446235.3,1491645764.7,,carbon_api
2025-01-12 14:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",84.104,223,blended,0.084104,0.915896,84.104,915.8960000000001,0.0,,537624253.8378935,3,1600092000.0,134574137.568,1465517862.4320002,,carbon_api
2025-01-12 14:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",84.104,223,blended,0.084104,0.915896,84.104,915.8960000000001,0.0,,536676172.37446743,3,1600092000.0,134574137.568,1465517862.4320002,,carbon_api
2025-01-12 15:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",113.034,227,blended,0.11303400000000001,0.886966,113.034,886.966,0.0,,523562176.4869105,3,1600092000.0,180864799.12800002,1419227200.872,,carbon_api
2025-01-12 15:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",113.034,232,blended,0.11303400000000001,0.886966,113.034,886.966,0.0,,531712520.7355288,3,1600092000.0,180864799.12800002,1419227200.872,,carbon_api
2025-01-12 16:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",149.633,229,blended,0.14963300000000002,0.850367,149.633,850.367,0.0,,504990571.3383659,3,1600092000.0,239426566.23600003,1360665433.764,,carbon_api
2025-01-12 16:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",149.633,231,blended,0.14963300000000002,0.850367,149.633,850.367,0.0,,508962717.4850346,3,1600092000.0,239426566.23600003,1360665433.764,,carbon_api
2025-01-12 17:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",187.042,230,blended,0.187042,0.812958,187.042,812.958,0.0,,484471811.73711246,3,1600092000.0,299284407.864,1300807592.136,,carbon_api
2025-01-12 17:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",187.042,227,blended,0.187042,0.812958,187.042,812.958,0.0,,479092549.61376286,3,1600092000.0,299284407.864,1300807592.136,,carbon_api
2025-01-12 18:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",207.675,220,blended,0.207675,0.792325,207.675,792.3249999999999,0.0,,454402251.33354086,3,1600092000.0,332299106.1,1267792893.8999999,,carbon_api
2025-01-12 18:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",207.675,218,blended,0.207675,0.792325,207.675,792.3249999999999,0.0,,444910139.0313556,3,1600092000.0,332299106.1,1267792893.8999999,,carbon_api
2025-01-12 19:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",225.317,209,blended,0.22531700000000002,0.774683,225.317,774.683,0.0,,419304467.1927866,3,1600092000.0,360527929.16400003,1239564070.836,,carbon_api
2025-01-12 19:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",225.317,192,blended,0.22531700000000002,0.774683,225.317,774.683,0.0,,390908001.8632435,3,1600092000.0,360527929.16400003,1239564070.836,,carbon_api
2025-01-12 20:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",256.558,182,blended,0.256558,0.7434419999999999,256.558,743.4419999999999,0.0,,361743070.25934577,3,1600092000.0,410516403.336,1189575596.6639998,,carbon_api
2025-01-12 20:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",256.558,167,blended,0.256558,0.7434419999999999,256.558,743.4419999999999,0.0,,337033021.45220006,3,1600092000.0,410516403.336,1189575596.6639998,,carbon_api
2025-01-12 21:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",298.016,147,blended,0.298016,0.7019839999999999,298.016,701.9839999999999,0.0,,290872270.3322801,3,1600092000.0,476853017.472,1123238982.5279999,,carbon_api
2025-01-12 21:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",298.016,134,blended,0.298016,0.7019839999999999,298.016,701.9839999999999,0.0,,275206512.4472654,3,1600092000.0,476853017.472,1123238982.5279999,,carbon_api
2025-01-12 22:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",346.032,132,blended,0.346032,0.653968,346.032,653.968,0.0,,263493509.58094344,3,1600092000.0,553683034.944,1046408965.056,,carbon_api
2025-01-12 22:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",346.032,132,blended,0.346032,0.653968,346.032,653.968,0.0,,263696246.9230411,3,1600092000.0,553683034.944,1046408965.056,,carbon_api
2025-01-13 07:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",488.509,225,blended,0.488509,0.5114909999999999,488.509,511.49099999999993,0.0,,301329838.1011003,3,1600092000.0,781659342.8280001,818432657.1719998,,carbon_api
2025-01-13 08:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",484.223,228,blended,0.484223,0.5157769999999999,484.223,515.7769999999999,0.0,,307765828.27688366,3,1600092000.0,774801348.516,825290651.4839998,,carbon_api
2025-01-13 08:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",484.223,225,blended,0.484223,0.5157769999999999,484.223,515.7769999999999,0.0,,307689457.6169252,3,1600092000.0,774801348.516,825290651.4839998,,carbon_api
2025-01-13 09:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",400.504,214,blended,0.400504,0.599496,400.504,599.496,0.0,,337836641.9260677,3,1600092000.0,640843246.368,959248753.6320001,,carbon_api
2025-01-13 09:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",400.504,204,blended,0.400504,0.599496,400.504,599.496,0.0,,325505897.11724335,3,1600092000.0,640843246.368,959248753.6320001,,carbon_api
2025-01-13 10:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",313.107,200,blended,0.313107,0.686893,313.107,686.893,0.0,,361245913.5104115,3,1600092000.0,501000005.84400004,1099091994.156,,carbon_api
2025-01-13 10:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",313.107,183,blended,0.313107,0.686893,313.107,686.893,0.0,,340681100.2420468,3,1600092000.0,501000005.84400004,1099091994.156,,carbon_api
2025-01-13 11:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",269.606,180,blended,0.269606,0.730394,269.606,730.394,0.0,,354662474.1524522,3,1600092000.0,431394403.75200003,1168697596.248,,carbon_api
2025-01-13 11:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",269.606,182,blended,0.269606,0.730394,269.606,730.394,0.0,,358794328.9061915,3,1600092000.0,431394403.75200003,1168697596.248,,carbon_api
2025-01-13 12:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",285.185,188,blended,0.285185,0.714815,285.185,714.8149999999999,0.0,,362305943.74507475,3,1600092000.0,456322237.02000004,1143769762.98,,carbon_api
2025-01-13 12:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",285.185,188,blended,0.285185,0.714815,285.185,714.8149999999999,0.0,,364908222.1204763,3,1600092000.0,456322237.02000004,1143769762.98,,carbon_api
2025-01-13 13:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",336.316,186,blended,0.33631599999999995,0.663684,336.316,663.6840000000001,0.0,,337413332.52876115,3,1600092000.0,538136541.0719999,1061955458.9280001,,carbon_api
2025-01-13 13:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",336.316,189,blended,0.33631599999999995,0.663684,336.316,663.6840000000001,0.0,,336557662.33128834,3,1600092000.0,538136541.0719999,1061955458.9280001,,carbon_api
2025-01-13 14:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",371.023,189,blended,0.37102300000000005,0.6289769999999999,371.023,628.9769999999999,0.0,,318485195.8962349,3,1600092000.0,593670934.116,1006421065.8839998,,carbon_api
2025-01-13 14:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",371.023,201,blended,0.37102300000000005,0.6289769999999999,371.023,628.9769999999999,0.0,,335310994.06319517,3,1600092000.0,593670934.116,1006421065.8839998,,carbon_api
