datetime,carbon_intensity,custom_electricity_score,custom_electricity_input_kwh_per_kwh,api_scope,api_region_id,api_region_name,wind_lat,wind_lon,api_total_perc,carbon_intensity_forecast,carbon_intensity_actual,carbon_intensity_index,api_gas,api_coal,api_biomass,api_nuclear,api_hydro,api_imports,api_other,api_wind,api_solar,api_storage,GAS_perc,COAL_perc,NUCLEAR_perc,WIND_perc,WIND_EMB_perc,HYDRO_perc,IMPORTS_perc,BIOMASS_perc,OTHER_perc,SOLAR_perc,STORAGE_perc,PEM operation,grid_data_source
2025-01-19 02:30:00,290,0.4344739539199757,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,290,,very high,70.9,0.0,4.5,8.1,0.2,10.0,0.0,6.3,0.0,0.0,70.9,0.0,8.1,6.3,0.0,0.2,10.0,4.5,0.0,0.0,0.0,23.915063759550254,carbon_api
2025-01-19 03:00:00,284,0.42424365123120383,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.00000000000001,284,,very high,69.2,0.0,5.4,8.8,0.2,9.5,0.0,6.9,0.0,0.0,69.2,0.0,8.8,6.9,0.0,0.2,9.5,5.4,0.0,0.0,0.0,23.362627414356574,carbon_api
2025-01-19 03:30:00,287,0.42263416933152453,1.0316426921769997,regional_auto,13,London,51.732,-0.3711,100.0,287,,very high,70.3,0.0,6.7,9.7,0.2,5.5,0.0,7.6,0.0,0.0,70.3,0.0,9.7,7.6,0.0,0.2,5.5,6.7,0.0,0.0,0.0,23.275715391773893,carbon_api
2025-01-19 04:00:00,288,0.42326202997444234,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,99.99999999999999,288,,very high,70.6,0.0,6.5,9.8,0.2,5.0,0.0,7.8,0.1,0.0,70.6,0.0,9.8,7.8,0.0,0.2,5.0,6.5,0.0,0.1,0.0,23.309619866491456,carbon_api
2025-01-19 04:30:00,291,0.4202062897888587,1.0316426921769997,regional_auto,13,London,51.732,-0.3711,100.0,291,,very high,71.4,0.0,7.9,10.1,0.2,1.1,0.0,9.3,0.0,0.0,71.4,0.0,10.1,9.3,0.0,0.2,1.1,7.9,0.0,0.0,0.0,23.144609896469937,carbon_api
2025-01-19 05:00:00,291,0.4202381836643264,1.0316426921769997,regional_auto,13,London,51.732,-0.3711,100.0,291,,very high,71.4,0.0,8.0,10.2,0.2,1.1,0.0,9.1,0.0,0.0,71.4,0.0,10.2,9.1,0.0,0.2,1.1,8.0,0.0,0.0,0.0,23.146332165745193,carbon_api
2025-01-19 05:30:00,292,0.4228489889381967,1.0306110494848226,regional_auto,13,London,51.732,-0.3711,99.9,292,,very high,71.8,0.0,7.4,10.0,0.2,1.4,0.0,9.1,0.0,0.0,71.8,0.0,10.0,9.1,0.0,0.2,1.4,7.4,0.0,0.0,0.0,23.28731565053419,carbon_api
2025-01-19 06:00:00,296,0.4288192569325349,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,296,,very high,72.9,0.0,7.3,9.4,0.1,1.3,0.0,8.9,0.0,0.0,72.9,0.0,9.4,8.9,0.0,0.1,1.3,7.3,0.0,0.0,0.0,23.609710122228453,carbon_api
2025-01-19 06:30:00,306,0.4426536639899277,1.0306110494848226,regional_auto,13,London,51.732,-0.3711,99.89999999999999,306,,very high,75.6,0.0,6.6,8.9,0.1,0.8,0.0,7.9,0.0,0.0,75.6,0.0,8.9,7.9,0.0,0.1,0.8,6.6,0.0,0.0,0.0,24.356768103327664,carbon_api
2025-01-19 07:00:00,304,0.44058996208033707,1.0316426921769997,regional_auto,13,London,51.732,-0.3711,100.0,304,,very high,75.3,0.0,6.2,9.3,0.1,0.7,0.0,8.4,0.0,0.0,75.3,0.0,9.3,8.4,0.0,0.1,0.7,6.2,0.0,0.0,0.0,24.24532820020977,carbon_api
2025-01-19 07:30:00,304,0.44050926314421,1.0316426921769997,regional_auto,13,London,51.732,-0.3711,99.99999999999999,304,,very high,75.1,0.0,6.5,8.2,0.1,1.1,0.0,9.0,0.0,0.0,75.1,0.0,8.2,9.0,0.0,0.1,1.1,6.5,0.0,0.0,0.0,24.240970457658907,carbon_api
2025-01-19 08:00:00,308,0.44768742754604995,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.09999999999998,308,,very high,76.3,0.0,6.2,7.1,0.1,1.3,0.0,9.0,0.1,0.0,76.3,0.0,7.1,9.0,0.0,0.1,1.3,6.2,0.0,0.1,0.0,24.628591335358266,carbon_api
2025-01-19 08:30:00,270,0.41485081102689114,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,99.99999999999999,270,,very high,63.9,0.0,2.6,6.9,0.1,19.8,0.0,6.6,0.1,0.0,63.9,0.0,6.9,6.6,0.0,0.1,19.8,2.6,0.0,0.1,0.0,22.85541404332369,carbon_api
2025-01-19 09:00:00,273,0.4202567021821976,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,273,,very high,64.6,0.0,2.3,5.5,0.2,20.5,0.0,6.7,0.2,0.0,64.6,0.0,5.5,6.7,0.0,0.2,20.5,2.3,0.0,0.2,0.0,23.147332165710235,carbon_api
2025-01-19 09:30:00,267,0.41220936128591246,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,267,,very high,62.2,0.0,2.2,5.4,0.1,23.0,0.0,6.5,0.6,0.0,62.2,0.0,5.4,6.5,0.0,0.1,23.0,2.2,0.0,0.6,0.0,22.71277575731084,carbon_api
2025-01-19 10:00:00,266,0.413228640723479,1.030611049484823,regional_auto,13,London,51.732,-0.3711,99.89999999999999,266,,very high,61.7,0.0,1.9,4.7,0.1,24.8,0.0,5.8,0.9,0.0,61.7,0.0,4.7,5.8,0.0,0.1,24.8,1.9,0.0,0.9,0.0,22.767816846939432,carbon_api
2025-01-19 10:30:00,255,0.4016099343935552,1.029579406792646,regional_auto,13,London,51.732,-0.3711,99.79999999999998,255,,very high,57.6,0.0,1.1,4.4,0.1,30.4,0.0,5.1,1.1,0.0,57.6,0.0,4.4,5.1,0.0,0.1,30.4,1.1,0.0,1.1,0.0,22.14040670512355,carbon_api
2025-01-19 11:00:00,260,0.40846713128926393,1.029579406792646,regional_auto,13,London,51.732,-0.3711,99.8,260,,very high,59.2,0.0,1.0,4.3,0.1,29.3,0.0,4.5,1.4,0.0,59.2,0.0,4.3,4.5,0.0,0.1,29.3,1.0,0.0,1.4,0.0,22.51069533749182,carbon_api
2025-01-19 11:30:00,266,0.4158991905917659,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,266,,very high,61.2,0.0,1.2,4.5,0.1,27.4,0.0,4.0,1.5,0.0,61.2,0.0,4.5,4.0,0.0,0.1,27.4,1.2,0.0,1.5,0.0,22.912026539826925,carbon_api
2025-01-19 12:00:00,267,0.4171023846164823,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,99.99999999999999,267,,very high,61.6,0.0,1.3,4.4,0.1,26.8,0.0,4.1,1.7,0.0,61.6,0.0,4.4,4.1,0.0,0.1,26.8,1.3,0.0,1.7,0.0,22.976999017161614,carbon_api
2025-01-19 12:30:00,273,0.4263810357637684,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,99.99999999999999,273,,very high,64.1,0.0,1.3,4.2,0.1,24.5,0.0,4.1,1.7,0.0,64.1,0.0,4.2,4.1,0.0,0.1,24.5,1.3,0.0,1.7,0.0,23.47804617911506,carbon_api
2025-01-19 13:00:00,274,0.4271295993206302,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,274,,very high,64.2,0.0,1.0,4.4,0.1,24.7,0.0,3.9,1.6,0.0,64.2,0.0,4.4,3.9,0.0,0.1,24.7,1.0,0.0,1.6,0.0,23.5184686111856,carbon_api
2025-01-19 13:30:00,266,0.4169561952963965,1.030611049484823,regional_auto,13,London,51.732,-0.3711,99.89999999999999,266,,very high,60.8,0.0,1.1,4.0,0.1,29.1,0.0,3.6,1.2,0.0,60.8,0.0,4.0,3.6,0.0,0.1,29.1,1.1,0.0,1.2,0.0,22.96910479387698,carbon_api
2025-01-19 14:00:00,268,0.41890554063751356,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,268,,very high,61.3,0.0,1.3,3.9,0.1,28.7,0.0,3.7,1.0,0.0,61.3,0.0,3.9,3.7,0.0,0.1,28.7,1.3,0.0,1.0,0.0,23.0743694422973,carbon_api
2025-01-19 14:30:00,272,0.42324910435652946,1.030611049484823,regional_auto,13,London,51.732,-0.3711,99.89999999999999,272,,very high,62.3,0.0,1.3,4.0,0.1,28.2,0.0,3.3,0.7,0.0,62.3,0.0,4.0,3.3,0.0,0.1,28.2,1.3,0.0,0.7,0.0,23.30892188312416,carbon_api
2025-01-19 15:00:00,273,0.4245235602609106,1.030611049484823,regional_auto,13,London,51.732,-0.3711,99.9,273,,very high,62.6,0.0,1.3,4.0,0.1,28.1,0.0,3.4,0.4,0.0,62.6,0.0,4.0,3.4,0.0,0.1,28.1,1.3,0.0,0.4,0.0,23.37774250196074,carbon_api
2025-01-19 15:30:00,274,0.42393830618824885,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,99.99999999999999,274,,very high,62.9,0.0,1.8,4.3,0.1,27.0,0.0,3.8,0.1,0.0,62.9,0.0,4.3,3.8,0.0,0.1,27.0,1.8,0.0,0.1,0.0,23.346138782037006,carbon_api
2025-01-19 16:00:00,275,0.4276646726577946,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,275,,very high,63.3,0.0,1.5,3.9,0.1,27.8,0.0,3.4,0.0,0.0,63.3,0.0,3.9,3.4,0.0,0.1,27.8,1.5,0.0,0.0,0.0,23.547362571392476,carbon_api
2025-01-19 16:30:00,276,0.42726971528680624,1.030611049484823,regional_auto,13,London,51.732,-0.3711,99.89999999999999,276,,very high,63.3,0.0,1.6,4.0,0.1,27.6,0.0,3.3,0.0,0.0,63.3,0.0,4.0,3.3,0.0,0.1,27.6,1.6,0.0,0.0,0.0,23.526034873359105,carbon_api
2025-01-19 17:00:00,277,0.4298609850824802,1.030611049484823,regional_auto,13,London,51.732,-0.3711,99.89999999999999,277,,very high,63.8,0.0,1.6,4.0,0.1,27.5,0.0,2.9,0.0,0.0,63.8,0.0,4.0,2.9,0.0,0.1,27.5,1.6,0.0,0.0,0.0,23.6659634423255,carbon_api
2025-01-19 17:30:00,278,0.43166958293254826,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,99.99999999999999,278,,very high,64.0,0.0,1.7,3.8,0.1,27.8,0.0,2.6,0.0,0.0,64.0,0.0,3.8,2.6,0.0,0.1,27.8,1.7,0.0,0.0,0.0,23.763627726229174,carbon_api
2025-01-19 18:00:00,278,0.4308796681905715,1.029579406792646,regional_auto,13,London,51.732,-0.3711,99.80000000000001,278,,very high,64.0,0.0,1.9,4.0,0.1,27.4,0.0,2.4,0.0,0.0,64.0,0.0,4.0,2.4,0.0,0.1,27.4,1.9,0.0,0.0,0.0,23.72097233016243,carbon_api
2025-01-19 18:30:00,285,0.4408165206699495,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.1,285,,very high,67.3,0.0,2.2,4.8,0.1,23.2,0.0,2.5,0.0,0.0,67.3,0.0,4.8,2.5,0.0,0.1,23.2,2.2,0.0,0.0,0.0,24.25756236404884,carbon_api
2025-01-19 19:00:00,286,0.44010184900341986,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,99.99999999999999,286,,very high,67.6,0.0,2.5,5.2,0.1,22.0,0.0,2.6,0.0,0.0,67.6,0.0,5.2,2.6,0.0,0.1,22.0,2.5,0.0,0.0,0.0,24.218970094056242,carbon_api
2025-01-19 19:30:00,301,0.4562922433410376,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,99.99999999999999,301,,very high,73.5,0.0,3.3,6.3,0.1,13.7,0.0,3.1,0.0,0.0,73.5,0.0,6.3,3.1,0.0,0.1,13.7,3.3,0.0,0.0,0.0,25.093251388287598,carbon_api
2025-01-19 20:00:00,301,0.4551327881157046,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,301,,very high,73.7,0.0,3.4,7.0,0.1,12.6,0.0,3.2,0.0,0.0,73.7,0.0,7.0,3.2,0.0,0.1,12.6,3.4,0.0,0.0,0.0,25.030640806119617,carbon_api
2025-01-19 20:30:00,328,0.475681072929525,1.0316426921769997,regional_auto,13,London,51.732,-0.3711,100.0,328,,very high,81.6,0.0,5.5,7.7,0.1,0.7,0.0,4.4,0.0,0.0,81.6,0.0,7.7,4.4,0.0,0.1,0.7,5.5,0.0,0.0,0.0,26.140248186065918,carbon_api
2025-01-19 21:00:00,327,0.47433122020138063,1.031642692177,regional_auto,13,London,51.732,-0.3711,100.0,327,,very high,81.4,0.0,5.5,8.0,0.1,0.6,0.0,4.4,0.0,0.0,81.4,0.0,8.0,4.4,0.0,0.1,0.6,5.5,0.0,0.0,0.0,26.06735613874612,carbon_api
2025-01-19 21:30:00,328,0.4748991816646849,1.031642692177,regional_auto,13,London,51.732,-0.3711,100.0,328,,very high,81.5,0.0,5.5,7.9,0.1,0.6,0.0,4.4,0.0,0.0,81.5,0.0,7.9,4.4,0.0,0.1,0.6,5.5,0.0,0.0,0.0,26.098026057764553,carbon_api
2025-01-19 22:00:00,327,0.4729650719701957,1.030611049484823,regional_auto,13,London,51.732,-0.3711,99.89999999999999,327,,very high,81.2,0.0,5.5,8.3,0.1,0.5,0.0,4.3,0.0,0.0,81.2,0.0,8.3,4.3,0.0,0.1,0.5,5.5,0.0,0.0,0.0,25.993584134262136,carbon_api
2025-01-19 22:30:00,326,0.47147511738181846,1.030611049484823,regional_auto,13,London,51.732,-0.3711,99.89999999999999,326,,very high,80.9,0.0,5.5,8.5,0.1,0.6,0.0,4.3,0.0,0.0,80.9,0.0,8.5,4.3,0.0,0.1,0.6,5.5,0.0,0.0,0.0,25.913126586489764,carbon_api
2025-01-19 23:00:00,323,0.46821494180736334,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.89999999999998,323,,very high,80.3,0.0,5.8,8.8,0.1,0.6,0.0,4.3,0.0,0.0,80.3,0.0,8.8,4.3,0.0,0.1,0.6,5.8,0.0,0.0,0.0,25.737077105469186,carbon_api
2025-01-19 23:30:00,321,0.4644694368688093,1.0316426921769997,regional_auto,13,London,51.732,-0.3711,100.0,321,,very high,79.6,0.0,5.8,9.4,0.1,0.7,0.0,4.4,0.0,0.0,79.6,0.0,9.4,4.4,0.0,0.1,0.7,5.8,0.0,0.0,0.0,25.53481983878727,carbon_api
2025-01-20 00:00:00,324,0.46931779750327424,1.0316426921769997,regional_auto,13,London,51.732,-0.3711,100.0,324,,very high,80.5,0.0,5.3,9.2,0.1,0.7,0.0,4.2,0.0,0.0,80.5,0.0,9.2,4.2,0.0,0.1,0.7,5.3,0.0,0.0,0.0,25.796631313048376,carbon_api
2025-01-20 00:30:00,321,0.4651123868581065,1.0316426921769997,regional_auto,13,London,51.732,-0.3711,100.0,321,,very high,79.7,0.0,5.5,9.4,0.1,0.8,0.0,4.5,0.0,0.0,79.7,0.0,9.4,4.5,0.0,0.1,0.8,5.5,0.0,0.0,0.0,25.56953913820932,carbon_api
2025-01-20 01:00:00,319,0.4627999951995936,1.0316426921769997,regional_auto,13,London,51.732,-0.3711,99.99999999999999,319,,very high,79.3,0.0,5.4,9.8,0.1,0.8,0.0,4.6,0.0,0.0,79.3,0.0,9.8,4.6,0.0,0.1,0.8,5.4,0.0,0.0,0.0,25.444669988649622,carbon_api
2025-01-20 01:30:00,316,0.4577714503536769,1.0295794067926458,regional_auto,13,London,51.732,-0.3711,99.79999999999998,316,,very high,78.4,0.0,5.6,10.3,0.1,0.8,0.0,4.6,0.0,0.0,78.4,0.0,10.3,4.6,0.0,0.1,0.8,5.6,0.0,0.0,0.0,25.17312856697012,carbon_api
2025-01-20 02:00:00,315,0.4577375397649783,1.0316426921769997,regional_auto,13,London,51.732,-0.3711,99.99999999999999,315,,very high,78.4,0.0,5.5,10.6,0.1,0.8,0.0,4.6,0.0,0.0,78.4,0.0,10.6,4.6,0.0,0.1,0.8,5.5,0.0,0.0,0.0,25.171297395180396,carbon_api
2025-01-20 02:30:00,319,0.46241251640320297,1.0316426921769997,regional_auto,13,London,51.732,-0.3711,99.99999999999999,319,,very high,79.3,0.0,5.1,10.5,0.1,0.7,0.0,4.3,0.0,0.0,79.3,0.0,10.5,4.3,0.0,0.1,0.7,5.1,0.0,0.0,0.0,25.423746133644528,carbon_api
2025-01-20 03:00:00,318,0.46141553475213726,1.0316426921769997,regional_auto,13,London,51.732,-0.3711,100.0,318,,very high,79.1,0.0,5.4,10.5,0.1,0.7,0.0,4.2,0.0,0.0,79.1,0.0,10.5,4.2,0.0,0.1,0.7,5.4,0.0,0.0,0.0,25.36990912448698,carbon_api
2025-01-20 03:30:00,320,0.46469895227223207,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.00000000000001,320,,very high,79.7,0.0,5.2,10.4,0.1,0.7,0.0,3.9,0.0,0.0,79.7,0.0,10.4,3.9,0.0,0.1,0.7,5.2,0.0,0.0,0.0,25.5472136705721,carbon_api
2025-01-20 04:00:00,319,0.4630858197793538,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.90000000000002,319,,very high,79.4,0.0,5.4,10.4,0.1,0.7,0.0,3.9,0.0,0.0,79.4,0.0,10.4,3.9,0.0,0.1,0.7,5.4,0.0,0.0,0.0,25.460104515956672,carbon_api
2025-01-20 04:30:00,321,0.46440887336001346,1.0316426921769997,regional_auto,13,London,51.732,-0.3711,99.99999999999999,321,,very high,79.6,0.0,5.8,10.1,0.1,0.7,0.0,3.7,0.0,0.0,79.6,0.0,10.1,3.7,0.0,0.1,0.7,5.8,0.0,0.0,0.0,25.531549409312294,carbon_api
2025-01-20 05:00:00,322,0.4669769012100476,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,99.99999999999999,322,,very high,80.1,0.0,5.7,9.9,0.1,0.6,0.0,3.6,0.0,0.0,80.1,0.0,9.9,3.6,0.0,0.1,0.6,5.7,0.0,0.0,0.0,25.670222913214136,carbon_api
2025-01-20 05:30:00,331,0.4788960556917618,1.030611049484823,regional_auto,13,London,51.732,-0.3711,99.9,331,,very high,82.4,0.0,5.2,8.8,0.1,0.2,0.0,3.2,0.0,0.0,82.4,0.0,8.8,3.2,0.0,0.1,0.2,5.2,0.0,0.0,0.0,26.313857255226704,carbon_api
2025-01-20 06:00:00,334,0.4831081143240666,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,334,,very high,83.1,0.0,5.7,7.9,0.1,0.2,0.0,3.0,0.0,0.0,83.1,0.0,7.9,3.0,0.0,0.1,0.2,5.7,0.0,0.0,0.0,26.541308421371163,carbon_api
2025-01-20 06:30:00,332,0.48199456311149236,1.031642692177,regional_auto,13,London,51.732,-0.3711,100.0,332,,very high,82.4,0.0,5.9,7.3,0.1,1.5,0.0,2.8,0.0,0.0,82.4,0.0,7.3,2.8,0.0,0.1,1.5,5.9,0.0,0.0,0.0,26.481176655892156,carbon_api
2025-01-20 07:00:00,334,0.48543529680063635,1.030611049484823,regional_auto,13,London,51.732,-0.3711,99.89999999999999,334,,very high,82.8,0.0,5.7,6.5,0.1,2.1,0.0,2.7,0.0,0.0,82.8,0.0,6.5,2.7,0.0,0.1,2.1,5.7,0.0,0.0,0.0,26.66697627510593,carbon_api
2025-01-20 07:30:00,306,0.46200846667360723,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,99.99999999999997,306,,very high,74.6,0.0,4.1,5.6,0.1,13.3,0.0,2.3,0.0,0.0,74.6,0.0,5.6,2.3,0.0,0.1,13.3,4.1,0.0,0.0,0.0,25.401927448246358,carbon_api
2025-01-20 08:00:00,310,0.4704540210377245,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,99.99999999999997,310,,very high,75.8,0.0,3.1,4.6,0.1,14.3,0.0,2.1,0.0,0.0,75.8,0.0,4.6,2.1,0.0,0.1,14.3,3.1,0.0,0.0,0.0,25.85798738390869,carbon_api
2025-01-20 08:30:00,291,0.4454971876859784,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.89999999999999,291,,very high,68.9,0.0,2.3,5.0,0.1,20.9,0.0,2.0,0.7,0.0,68.9,0.0,5.0,2.0,0.0,0.1,20.9,2.3,0.0,0.7,0.0,24.510318382914402,carbon_api
2025-01-20 09:00:00,290,0.44405628612413967,1.0326743348691771,regional_auto,13,London,51.732,-0.3711,100.1,290,,very high,68.9,0.0,2.4,4.8,0.1,19.8,0.0,2.3,1.8,0.0,68.9,0.0,4.8,2.3,0.0,0.1,19.8,2.4,0.0,1.8,0.0,24.43250969857511,carbon_api
2025-01-20 09:30:00,292,0.44916444184076293,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,292,,very high,70.6,0.0,1.9,4.5,0.1,17.3,0.0,2.4,3.2,0.0,70.6,0.0,4.5,2.4,0.0,0.1,17.3,1.9,0.0,3.2,0.0,24.708350107272768,carbon_api
2025-01-20 10:00:00,286,0.44237120514123274,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,286,,very high,69.0,0.0,1.7,4.5,0.1,18.1,0.0,2.5,4.1,0.0,69.0,0.0,4.5,2.5,0.0,0.1,18.1,1.7,0.0,4.1,0.0,24.341515325498136,carbon_api
2025-01-20 10:30:00,266,0.4164697412249269,1.030611049484823,regional_auto,13,London,51.732,-0.3711,99.9,266,,very high,61.3,0.0,0.9,4.6,0.1,26.6,0.0,2.2,4.2,0.0,61.3,0.0,4.6,2.2,0.0,0.1,26.6,0.9,0.0,4.2,0.0,22.942836274017623,carbon_api
2025-01-20 11:00:00,262,0.41004863197788555,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.89999999999999,262,,very high,60.4,0.0,1.1,4.8,0.1,25.7,0.0,3.0,4.8,0.0,60.4,0.0,4.8,3.0,0.0,0.1,25.7,1.1,0.0,4.8,0.0,22.596096374677387,carbon_api
2025-01-20 11:30:00,259,0.4034089901221094,1.0295794067926458,regional_auto,13,London,51.732,-0.3711,99.79999999999998,259,,very high,60.0,0.0,1.7,5.1,0.1,23.2,0.0,4.1,5.6,0.0,60.0,0.0,5.1,4.1,0.0,0.1,23.2,1.7,0.0,5.6,0.0,22.237555714465476,carbon_api
2025-01-20 12:00:00,255,0.39862178632371625,1.0326743348691771,regional_auto,13,London,51.732,-0.3711,100.09999999999998,255,,very high,59.3,0.0,1.9,5.5,0.1,22.6,0.0,4.7,6.0,0.0,59.3,0.0,5.5,4.7,0.0,0.1,22.6,1.9,0.0,6.0,0.0,21.979046709352247,carbon_api
2025-01-20 12:30:00,269,0.41584732727184054,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.89999999999998,269,,very high,65.3,0.0,2.6,5.6,0.1,14.3,0.0,5.3,6.7,0.0,65.3,0.0,5.6,5.3,0.0,0.1,14.3,2.6,0.0,6.7,0.0,22.909225920550956,carbon_api
2025-01-20 13:00:00,269,0.4151951820049951,1.031642692177,regional_auto,13,London,51.732,-0.3711,99.99999999999999,269,,very high,65.3,0.0,2.8,5.7,0.1,14.1,0.0,5.8,6.2,0.0,65.3,0.0,5.7,5.8,0.0,0.1,14.1,2.8,0.0,6.2,0.0,22.874010076141303,carbon_api
2025-01-20 13:30:00,274,0.4213415062163726,1.030611049484823,regional_auto,13,London,51.732,-0.3711,99.89999999999999,274,,very high,66.8,0.0,2.7,5.8,0.1,13.2,0.0,5.6,5.7,0.0,66.8,0.0,5.8,5.6,0.0,0.1,13.2,2.7,0.0,5.7,0.0,23.20591158355569,carbon_api
2025-01-20 14:00:00,280,0.4278049048069807,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,280,,very high,68.2,0.0,2.7,6.0,0.1,12.8,0.0,5.2,4.9,0.0,68.2,0.0,6.0,5.2,0.0,0.1,12.8,2.7,0.0,4.9,0.0,23.554935107448525,carbon_api
2025-01-20 14:30:00,285,0.43422484602126404,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,285,,very high,69.8,0.0,3.2,6.4,0.1,11.8,0.0,4.8,3.9,0.0,69.8,0.0,6.4,4.8,0.0,0.1,11.8,3.2,0.0,3.9,0.0,23.901611933019826,carbon_api
2025-01-20 15:00:00,290,0.438283345624117,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,99.99999999999999,290,,very high,71.0,0.0,3.3,7.1,0.1,11.0,0.0,5.1,2.4,0.0,71.0,0.0,7.1,5.1,0.0,0.1,11.0,3.3,0.0,2.4,0.0,24.12077091157389,carbon_api
2025-01-20 15:30:00,299,0.4452756541840229,1.030611049484823,regional_auto,13,London,51.732,-0.3711,99.9,299,,very high,73.4,0.0,4.0,7.4,0.1,8.2,0.0,5.8,1.0,0.0,73.4,0.0,7.4,5.8,0.0,0.1,8.2,4.0,0.0,1.0,0.0,24.4983555738088,carbon_api
2025-01-20 16:00:00,305,0.4506615512891174,1.0326743348691767,regional_auto,13,London,51.732,-0.3711,100.1,305,,very high,75.0,0.0,4.6,7.7,0.1,6.6,0.0,5.9,0.2,0.0,75.0,0.0,7.7,5.9,0.0,0.1,6.6,4.6,0.0,0.2,0.0,24.789194017483908,carbon_api
2025-01-20 16:30:00,310,0.45501697863041557,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.10000000000001,310,,very high,76.2,0.0,4.8,7.4,0.1,5.4,0.0,6.0,0.2,0.0,76.2,0.0,7.4,6.0,0.0,0.1,5.4,4.8,0.0,0.2,0.0,25.024387093914008,carbon_api
2025-01-20 17:00:00,308,0.4512762609983454,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.89999999999999,308,,very high,75.6,0.0,5.0,6.9,0.1,5.2,0.0,7.0,0.1,0.0,75.6,0.0,6.9,7.0,0.0,0.1,5.2,5.0,0.0,0.1,0.0,24.82238834178222,carbon_api
2025-01-20 17:30:00,300,0.4435720841297493,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,300,,very high,73.1,0.0,4.3,6.4,0.1,8.4,0.0,7.7,0.0,0.0,73.1,0.0,6.4,7.7,0.0,0.1,8.4,4.3,0.0,0.0,0.0,24.40636279087803,carbon_api
2025-01-20 18:00:00,299,0.44297966338670675,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.1,299,,very high,72.8,0.0,4.2,6.2,0.1,8.9,0.0,7.8,0.1,0.0,72.8,0.0,6.2,7.8,0.0,0.1,8.9,4.2,0.0,0.1,0.0,24.374372070753733,carbon_api
2025-01-20 18:30:00,284,0.4281471474289213,1.031642692177,regional_auto,13,London,51.732,-0.3711,100.0,284,,very high,67.8,0.0,3.4,6.3,0.1,15.5,0.0,6.9,0.0,0.0,67.8,0.0,6.3,6.9,0.0,0.1,15.5,3.4,0.0,0.0,0.0,23.57341620903332,carbon_api
2025-01-20 19:00:00,283,0.42597660268915394,1.029579406792646,regional_auto,13,London,51.732,-0.3711,99.79999999999998,283,,very high,67.5,0.0,3.6,6.2,0.1,15.2,0.0,7.1,0.1,0.0,67.5,0.0,6.2,7.1,0.0,0.1,15.2,3.6,0.0,0.1,0.0,23.45620679308588,carbon_api
2025-01-20 19:30:00,286,0.43026014342746594,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,99.99999999999999,286,,very high,69.5,0.0,4.0,6.8,0.1,11.8,0.0,7.8,0.0,0.0,69.5,0.0,6.8,7.8,0.0,0.1,11.8,4.0,0.0,0.0,0.0,23.687517992954728,carbon_api
2025-01-20 20:00:00,283,0.4266420476199202,1.031642692177,regional_auto,13,London,51.732,-0.3711,100.0,283,,very high,69.0,0.0,3.9,7.1,0.1,11.4,0.0,8.4,0.1,0.0,69.0,0.0,7.1,8.4,0.0,0.1,11.4,3.9,0.0,0.1,0.0,23.49214081934726,carbon_api
