datetime,carbon_intensity,custom_electricity_score,custom_electricity_input_kwh_per_kwh,REP_SEASON,REP_KIND,AE operation
2023-05-02 18:00:00,228.0,0.38567242566788124,1.0306110494848228,Spring,bottom10,20.159523681420072
2023-05-02 18:30:00,229.0,0.3827486268028597,1.0316426921769999,Spring,bottom10,20.00807090021196
2023-05-02 19:00:00,235.0,0.386414204584374,1.030611049484823,Spring,bottom10,20.197947829294396
2023-05-02 19:30:00,236.0,0.38452668005284724,1.032674334869177,Spring,bottom10,20.10017405856131
2023-05-02 20:00:00,241.0,0.3844247572157118,1.032674334869177,Spring,bottom10,20.094894455597696
2023-05-02 20:30:00,242.0,0.3773543982332527,1.0316426921769997,Spring,bottom10,19.728649860306312
2023-05-02 21:00:00,255.0,0.39312818245591236,1.031642692177,Spring,bottom10,20.545731883040084
2023-05-02 21:30:00,246.0,0.37721233859179515,1.0316426921769997,Spring,bottom10,19.721291170878814
2023-05-02 22:00:00,231.0,0.3595590423016865,1.0316426921769997,Spring,bottom10,18.806850423051184
2023-05-02 22:30:00,222.0,0.3426279658896517,1.0306110494848228,Spring,bottom10,17.929820664907783
2023-05-02 23:00:00,219.0,0.3380792899783163,1.0326743348691771,Spring,bottom10,17.69419925270061
2023-05-02 23:30:00,219.0,0.33535771055919245,1.0316426921769997,Spring,bottom10,17.553221438789993
2023-07-06 00:00:00,172.0,0.2739973092349068,1.0316426921769999,Summer,avg,14.374752650191994
2023-07-06 00:30:00,171.0,0.2702743337276825,1.032674334869177,Summer,avg,14.181902518917777
2023-07-06 01:00:00,173.0,0.2720131478632871,1.0306110494848228,Summer,avg,14.271973091142096
2023-07-06 01:30:00,173.0,0.2747929863978241,1.0316426921769997,Summer,avg,14.415968727231112
2023-07-06 02:00:00,176.0,0.27819546891765856,1.0316426921769999,Summer,avg,14.592217321758536
2023-07-06 02:30:00,175.0,0.2758387858800894,1.0306110494848228,Summer,avg,14.470141140412455
2023-07-06 03:00:00,171.0,0.27326084120524025,1.0306110494848226,Summer,avg,14.336603606255267
2023-07-06 03:30:00,168.0,0.2690779192901905,1.031642692177,Summer,avg,14.11992825105569
2023-07-06 04:00:00,165.0,0.2725906248634474,1.0326743348691767,Summer,avg,14.301886399750396
2023-07-06 04:30:00,167.0,0.2821817854220805,1.031642692177,Summer,avg,14.798708516687592
2023-07-06 05:00:00,166.0,0.2945715223043839,1.031642692177,Summer,avg,15.440496887190907
2023-07-06 05:30:00,167.0,0.3112106345313931,1.032674334869177,Summer,avg,16.302402900549986
2023-07-06 06:00:00,161.0,0.2949801736013106,1.0306110494848228,Summer,avg,15.461665024371714
2023-07-06 06:30:00,160.0,0.2938758396142787,1.0326743348691771,Summer,avg,15.40446052384346
2023-07-06 07:00:00,153.0,0.2682785440134598,1.0316426921769999,Summer,avg,14.078520611721041
2023-07-06 07:30:00,151.0,0.25766471137523395,1.0326743348691771,Summer,avg,13.528724081060941
2023-07-06 08:00:00,143.0,0.2474048232900111,1.031642692177,Summer,avg,12.997261878246398
2023-07-06 08:30:00,133.0,0.23315470162900767,1.030611049484823,Summer,avg,12.25910557620642
2023-07-06 09:00:00,126.0,0.22476115087812798,1.0295794067926458,Summer,avg,11.824319647310853
2023-07-06 09:30:00,124.0,0.22295831687095033,1.0316426921769999,Summer,avg,11.73093284573905
2023-07-06 10:00:00,129.0,0.2251394470618288,1.032674334869177,Summer,avg,11.843915389626556
2023-07-06 10:30:00,128.0,0.22210663365900052,1.0295794067926458,Summer,avg,11.68681565536005
2023-07-06 11:00:00,129.0,0.22265616648597186,1.0316426921769999,Summer,avg,11.715281455797165
2023-07-06 11:30:00,125.0,0.21674753041236677,1.030611049484823,Summer,avg,11.409214107184422
2023-07-06 12:00:00,128.0,0.21563876375126864,1.0306110494848228,Summer,avg,11.35177999413954
2023-07-06 12:30:00,120.0,0.20419371714496892,1.030611049484823,Summer,avg,10.758926579933213
2023-07-06 13:00:00,113.0,0.19642535416077728,1.0326743348691767,Summer,avg,10.356525377352085
2023-07-06 13:30:00,106.0,0.18427957155153016,1.0316426921769999,Summer,avg,9.727373838193085
2023-07-06 14:00:00,109.0,0.19058706669388048,1.032674334869177,Summer,avg,10.054102086566832
2023-07-06 14:30:00,112.0,0.19235571080609104,1.0306110494848226,Summer,avg,10.145717851579338
2023-07-06 15:00:00,112.0,0.1968852239163826,1.0295794067926458,Summer,avg,10.380346630692442
2023-07-06 15:30:00,114.0,0.19820859567046314,1.0295794067926458,Summer,avg,10.448897287553814
2023-07-06 16:00:00,123.0,0.2075143615273846,1.030611049484823,Summer,avg,10.930935958942344
2023-07-06 16:30:00,134.0,0.2200929068908377,1.0316426921769999,Summer,avg,11.582504608769215
2023-07-06 17:00:00,139.0,0.23008943633372608,1.032674334869177,Summer,avg,12.100324833910834
2023-07-06 17:30:00,142.0,0.23576378482552823,1.0316426921769999,Summer,avg,12.394256085786186
2023-07-06 18:00:00,140.0,0.2340840946306042,1.0316426921769999,Summer,avg,12.30724813368912
2023-07-06 18:30:00,148.0,0.25104785963189763,1.0326743348691767,Summer,avg,13.18597116075612
2023-07-06 19:00:00,150.0,0.24480786978386482,1.0316426921769999,Summer,avg,12.86273968662802
2023-07-06 19:30:00,151.0,0.2402101984756712,1.031642692177,Summer,avg,12.624580312863591
2023-07-06 20:00:00,152.0,0.23817199628108293,1.0306110494848228,Summer,avg,12.519001439183919
2023-07-06 20:30:00,149.0,0.23593094132198528,1.0306110494848228,Summer,avg,12.40291479230266
2023-07-06 21:00:00,146.0,0.23015498748361515,1.0316426921769994,Summer,avg,12.103720383475087
2023-07-06 21:30:00,136.0,0.2157528622710792,1.0316426921769999,Summer,avg,11.357690297465727
2023-07-06 22:00:00,128.0,0.206059698856586,1.0316426921769999,Summer,avg,10.855584432594979
2023-07-06 22:30:00,119.0,0.1872854365047717,1.032674334869177,Summer,avg,9.883077642770997
2023-07-06 23:00:00,117.0,0.18069381966591902,1.0306110494848228,Summer,avg,9.541631890518428
2023-07-06 23:30:00,110.0,0.17162575202624622,1.0316426921769999,Summer,avg,9.071905986783378
2023-07-03 00:00:00,71.0,0.1234400826461511,1.0316426921769999,Summer,top10,6.575888312894451
2023-07-03 00:30:00,72.0,0.12413652187195733,1.0306110494848228,Summer,top10,6.611963864791213
2023-07-03 01:00:00,76.0,0.12590316558557627,1.030611049484823,Summer,top10,6.703476009156675
2023-07-03 01:30:00,74.0,0.12382898648251296,1.031642692177,Summer,top10,6.596033531617995
2023-07-03 02:00:00,75.0,0.12214849249170974,1.0326743348691767,Summer,top10,6.508983942894389
2023-07-03 02:30:00,75.0,0.12247757672060984,1.0316426921769997,Summer,top10,6.526030505951414
2023-07-03 03:00:00,76.0,0.1263516620173461,1.030611049484823,Summer,top10,6.726708124322352
2023-07-03 03:30:00,79.0,0.13213531635323195,1.031642692177,Summer,top10,7.026301418921239
2023-07-03 04:00:00,76.0,0.12952540990938102,1.0316426921769997,Summer,top10,6.891108265129761
2023-07-03 04:30:00,78.0,0.13501820870867154,1.0347376202535308,Summer,top10,7.1756352429330095
2023-07-03 05:00:00,77.0,0.1392929622119376,1.0316426921769997,Summer,top10,7.397067474402192
2023-07-03 05:30:00,82.0,0.1508017519569656,1.0306110494848228,Summer,top10,7.993222783194642
2023-07-03 06:00:00,67.0,0.13340584383248072,1.030611049484823,Summer,top10,7.092114742346325
2023-07-03 06:30:00,68.0,0.14128769237847216,1.0337059775613537,Summer,top10,7.500394497028682
2023-07-03 07:00:00,54.0,0.122663623036147,1.0316426921769999,Summer,top10,6.535667705096238
2023-07-03 07:30:00,47.0,0.11429948668652766,1.0306110494848228,Summer,top10,6.102405442185957
2023-07-03 08:00:00,44.0,0.11206807177042402,1.0316426921769997,Summer,top10,5.986818149531788
2023-07-03 08:30:00,43.0,0.11151632876316554,1.0316426921769997,Summer,top10,5.9582378617558
2023-07-03 09:00:00,45.0,0.11265239067873455,1.0306110494848228,Summer,top10,6.0170858689822735
2023-07-03 09:30:00,42.0,0.1074550541558697,1.033705977561354,Summer,top10,5.747863837097874
2023-07-03 10:00:00,43.0,0.10706964482571076,1.032674334869177,Summer,top10,5.727899633795642
2023-07-03 10:30:00,45.0,0.1092248851202222,1.0306110494848228,Summer,top10,5.839541081051334
2023-07-03 11:00:00,45.0,0.11019624308865668,1.030611049484823,Summer,top10,5.88985742381624
2023-07-03 11:30:00,49.0,0.11535251375992786,1.0316426921769999,Summer,top10,6.156952244588087
2023-07-03 12:00:00,58.0,0.13326202618940008,1.0306110494848226,Summer,top10,7.084664988434748
2023-07-03 12:30:00,57.0,0.13255431060099324,1.032674334869177,Summer,top10,7.048005320955274
2023-07-03 13:00:00,60.0,0.13697240081038206,1.0316426921769999,Summer,top10,7.276862393801615
2023-07-03 13:30:00,62.0,0.13745075302000506,1.0316426921769999,Summer,top10,7.301641038260086
2023-07-03 14:00:00,59.0,0.1298115429592834,1.033705977561354,Summer,top10,6.905929957114704
2023-07-03 14:30:00,66.0,0.13887375346156228,1.0337059775613537,Summer,top10,7.37535246113275
2023-07-03 15:00:00,69.0,0.14557411405486811,1.0326743348691771,Summer,top10,7.722431139865992
2023-07-03 15:30:00,74.0,0.1483101321785802,1.032674334869177,Summer,top10,7.864156878674278
2023-07-03 16:00:00,68.0,0.14072238607936025,1.0316426921769999,Summer,top10,7.4711116307346845
2023-07-03 16:30:00,59.0,0.1266616634087005,1.0295794067926458,Summer,top10,6.74276619639451
2023-07-03 17:00:00,63.0,0.12933887735542943,1.030611049484823,Summer,top10,6.881445878835068
2023-07-03 17:30:00,67.0,0.13372208098258742,1.0306110494848228,Summer,top10,7.108495826721852
2023-07-03 18:00:00,72.0,0.14281555268291946,1.0306110494848228,Summer,top10,7.579537660799052
2023-07-03 18:30:00,79.0,0.15267207660217486,1.031642692177,Summer,top10,8.09010559981648
2023-07-03 19:00:00,91.0,0.17136150545087964,1.032674334869177,Summer,top10,9.058218014179388
2023-07-03 19:30:00,95.0,0.1745727602175114,1.032674334869177,Summer,top10,9.224561011090913
2023-07-03 20:00:00,97.0,0.17611081125456507,1.0316426921769999,Summer,top10,9.304232054810294
2023-07-03 20:30:00,92.0,0.16187855997752942,1.0295794067926458,Summer,top10,8.567001438659847
2023-07-03 21:00:00,85.0,0.15409870921342933,1.0306110494848228,Summer,top10,8.164005169079463
2023-07-03 21:30:00,71.0,0.12904793521538913,1.032674334869177,Summer,top10,6.866375075980981
2023-07-03 22:00:00,69.0,0.12547665548974277,1.0316426921769997,Summer,top10,6.6813827861925
2023-07-03 22:30:00,62.0,0.1172129395328604,1.0316426921769997,Summer,top10,6.253322299625992
2023-07-03 23:00:00,66.0,0.11631146661289267,1.0316426921769999,Summer,top10,6.206626002371665
2023-07-03 23:30:00,63.0,0.11329908140678249,1.0316426921769997,Summer,top10,6.050584448695157
2023-08-31 00:00:00,220.0,0.33816143060598924,1.032674334869177,Summer,bottom10,17.698454137214068
2023-08-31 00:30:00,222.0,0.3401850237133892,1.031642692177,Summer,bottom10,17.803276260177384
2023-08-31 01:00:00,224.0,0.33952243942481986,1.0316426921769999,Summer,bottom10,17.768954394029493
2023-08-31 01:30:00,225.0,0.34022816880843687,1.0326743348691771,Summer,bottom10,17.805511176100854
2023-08-31 02:00:00,221.0,0.336195887610055,1.0316426921769999,Summer,bottom10,17.59663901002467
2023-08-31 02:30:00,221.0,0.3363155535922648,1.0306110494848228,Summer,bottom10,17.60283770790314
2023-08-31 03:00:00,220.0,0.33619290781976247,1.031642692177,Summer,bottom10,17.59648465688752
2023-08-31 03:30:00,222.0,0.33916950115095296,1.0316426921769999,Summer,bottom10,17.750672191443186
2023-08-31 04:00:00,227.0,0.34787665128717654,1.0316426921769999,Summer,bottom10,18.20170256849957
2023-08-31 04:30:00,236.0,0.3562327402312465,1.032674334869177,Summer,bottom10,18.634547975802395
2023-08-31 05:00:00,239.0,0.36201799313389943,1.0306110494848228,Summer,bottom10,18.934224076159815
2023-08-31 05:30:00,243.0,0.3695958463773864,1.0316426921769999,Summer,bottom10,19.32675687417244
2023-08-31 06:00:00,239.0,0.3733377755145473,1.0306110494848228,Summer,bottom10,19.520588803477374
2023-08-31 06:30:00,233.0,0.3763345244851565,1.030611049484823,Summer,bottom10,19.67582040015493
2023-08-31 07:00:00,216.0,0.34448065221386664,1.0316426921769999,Summer,bottom10,18.025789816502115
2023-08-31 07:30:00,212.0,0.33417887383314226,1.0316426921769999,Summer,bottom10,17.492157696380595
2023-08-31 08:00:00,201.0,0.32143409920011967,1.0337059775613537,Summer,bottom10,16.831978370390022
2023-08-31 08:30:00,196.0,0.3135726198960948,1.0306110494848228,Summer,bottom10,16.424753742441535
2023-08-31 09:00:00,196.0,0.3117471492771646,1.032674334869177,Summer,bottom10,16.33019436438095
2023-08-31 09:30:00,190.0,0.3050517386663205,1.032674334869177,Summer,bottom10,15.983372094739225
2023-08-31 10:00:00,182.0,0.2947473520791431,1.0316426921769999,Summer,bottom10,15.449604869523435
2023-08-31 10:30:00,179.0,0.2926309496507187,1.032674334869177,Summer,bottom10,15.33997522373105
2023-08-31 11:00:00,177.0,0.2940447848939996,1.032674334869177,Summer,bottom10,15.413211889333002
2023-08-31 11:30:00,176.0,0.2921117598870964,1.0326743348691767,Summer,bottom10,15.313081193975417
2023-08-31 12:00:00,178.0,0.29533933951183594,1.0316426921769999,Summer,bottom10,15.480269818536925
2023-08-31 12:30:00,181.0,0.2960179252275254,1.0316426921769999,Summer,bottom10,15.51542055860964
2023-08-31 13:00:00,188.0,0.3053266408700044,1.0337059775613537,Summer,bottom10,15.99761202889005
2023-08-31 13:30:00,192.0,0.3080971538586208,1.0316426921769999,Summer,bottom10,16.14112460170038
2023-08-31 14:00:00,200.0,0.31997513178344406,1.0306110494848228,Summer,bottom10,16.756403858206227
2023-08-31 14:30:00,203.0,0.3230071698715271,1.0306110494848226,Summer,bottom10,16.91346343116893
2023-08-31 15:00:00,207.0,0.33084095302287875,1.031642692177,Summer,bottom10,17.319253398408943
2023-08-31 15:30:00,211.0,0.33723813555848486,1.030611049484823,Summer,bottom10,17.65062745375334
2023-08-31 16:00:00,212.0,0.3420885888454863,1.0316426921769999,Summer,bottom10,17.901880934020017
2023-08-31 16:30:00,215.0,0.3463048848305316,1.032674334869177,Summer,bottom10,18.120285066045362
2023-08-31 17:00:00,216.0,0.35555500946969615,1.0316426921769997,Summer,bottom10,18.599441522354084
2023-08-31 17:30:00,215.0,0.3570902907116056,1.0306110494848228,Summer,bottom10,18.678969090684994
2023-08-31 18:00:00,220.0,0.3643230268265818,1.0316426921769999,Summer,bottom10,19.05362482144076
2023-08-31 18:30:00,221.0,0.36877173591339607,1.0306110494848228,Summer,bottom10,19.28406795213774
2023-08-31 19:00:00,221.0,0.3649911355428054,1.029579406792646,Summer,bottom10,19.088232852941143
2023-08-31 19:30:00,223.0,0.3572748716699803,1.031642692177,Summer,bottom10,18.688530384328804
2023-08-31 20:00:00,231.0,0.36246504915200733,1.031642692177,Summer,bottom10,18.957381577897806
2023-08-31 20:30:00,230.0,0.35642258721100856,1.031642692177,Summer,bottom10,18.644382049354068
2023-08-31 21:00:00,233.0,0.3588055254956929,1.0316426921769999,Summer,bottom10,18.767818252500717
2023-08-31 21:30:00,228.0,0.3531825869521085,1.032674334869177,Summer,bottom10,18.476550035943045
2023-08-31 22:00:00,214.0,0.3345814740652209,1.0316426921769999,Summer,bottom10,17.513012388402267
2023-08-31 22:30:00,209.0,0.32864650074077834,1.031642692177,Summer,bottom10,17.205580770196143
2023-08-31 23:00:00,215.0,0.33388160664077365,1.032674334869177,Summer,bottom10,17.4767592558159
2023-08-31 23:30:00,215.0,0.33439657846548665,1.032674334869177,Summer,bottom10,17.503434796336034
2023-10-15 00:00:00,87.0,0.14058736589435028,1.0316426921769999,Autumn,avg,7.464117585151168
2023-10-15 00:30:00,87.0,0.1398706946790808,1.032674334869177,Autumn,avg,7.42699401620021
2023-10-15 01:00:00,80.0,0.12831689918901049,1.0316426921769999,Autumn,avg,6.828507409814567
2023-10-15 01:30:00,80.0,0.12828375856312246,1.0326743348691771,Autumn,avg,6.826790725393567
2023-10-15 02:00:00,70.0,0.11670951878152852,1.0306110494848228,Autumn,avg,6.227245104707001
2023-10-15 02:30:00,65.0,0.11144546963825662,1.0326743348691767,Autumn,avg,5.954567359085517
2023-10-15 03:00:00,69.0,0.11836095282457182,1.0316426921769997,Autumn,avg,6.312789388136644
2023-10-15 03:30:00,71.0,0.12162447322870876,1.0337059775613537,Autumn,avg,6.481839745070937
2023-10-15 04:00:00,77.0,0.1301011286286887,1.032674334869177,Autumn,avg,6.920930494789898
2023-10-15 04:30:00,80.0,0.1350876610463235,1.030611049484823,Autumn,avg,7.1792328740233815
2023-10-15 05:00:00,71.0,0.12689397875843358,1.0316426921769999,Autumn,avg,6.754800131510684
2023-10-15 05:30:00,75.0,0.13736140139507402,1.032674334869177,Autumn,avg,7.297012624088659
2023-10-15 06:00:00,67.0,0.1317931983392244,1.0316426921769999,Autumn,avg,7.008579705795648
2023-10-15 06:30:00,71.0,0.1394008541936337,1.030611049484823,Autumn,avg,7.40265627905405
2023-10-15 07:00:00,67.0,0.14028363405632993,1.0316426921769999,Autumn,avg,7.448384275941715
2023-10-15 07:30:00,61.0,0.13331907000543766,1.0316426921769999,Autumn,avg,7.087619858105495
2023-10-15 08:00:00,57.0,0.13053415136952623,1.0306110494848228,Autumn,avg,6.943361072765283
2023-10-15 08:30:00,55.0,0.12935200125488377,1.0295794067926458,Autumn,avg,6.882125696826804
2023-10-15 09:00:00,57.0,0.1316328823334363,1.0316426921769997,Autumn,avg,7.000275336695825
2023-10-15 09:30:00,58.0,0.13289743214290442,1.031642692177,Autumn,avg,7.065779016826273
2023-10-15 10:00:00,54.0,0.12666887557896472,1.0306110494848228,Autumn,avg,6.743139786814197
2023-10-15 10:30:00,55.0,0.12815070422501304,1.0306110494848228,Autumn,avg,6.8198985106795
2023-10-15 11:00:00,55.0,0.1299688271044111,1.029579406792646,Autumn,avg,6.9140772758323195
2023-10-15 11:30:00,55.0,0.12980882521801404,1.0306110494848228,Autumn,avg,6.905789178116951
2023-10-15 12:00:00,60.0,0.13688850919127915,1.0316426921769999,Autumn,avg,7.272516807932084
2023-10-15 12:30:00,62.0,0.13943201448037718,1.0316426921769999,Autumn,avg,7.404270381907362
2023-10-15 13:00:00,67.0,0.14910969931755771,1.032674334869177,Autumn,avg,7.905574456473314
2023-10-15 13:30:00,76.0,0.15782243545944213,1.032674334869177,Autumn,avg,8.356894188622926
2023-10-15 14:00:00,88.0,0.1745767741703337,1.0316426921769999,Autumn,avg,9.224768933847109
2023-10-15 14:30:00,111.0,0.1959056113733613,1.0306110494848228,Autumn,avg,10.329602700963939
2023-10-15 15:00:00,135.0,0.23368047448102347,1.031642692177,Autumn,avg,12.286340609940838
2023-10-15 15:30:00,159.0,0.2791331185589645,1.0316426921769999,Autumn,avg,14.640787573178184
2023-10-15 16:00:00,181.0,0.3181690710091956,1.0295794067926458,Autumn,avg,16.662849910100157
2023-10-15 16:30:00,191.0,0.33420973181615593,1.031642692177,Autumn,avg,17.4937561399007
2023-10-15 17:00:00,197.0,0.35178645190380475,1.031642692177,Autumn,avg,18.40423024044091
2023-10-15 17:30:00,206.0,0.371607568800221,1.032674334869177,Autumn,avg,19.43096409567527
2023-10-15 18:00:00,209.0,0.37370175979255876,1.0316426921769997,Autumn,avg,19.53944318907837
2023-10-15 18:30:00,208.0,0.36412605751080795,1.0316426921769999,Autumn,avg,19.043421810883675
2023-10-15 19:00:00,200.0,0.3517054029576309,1.0316426921769999,Autumn,avg,18.400031905029106
2023-10-15 19:30:00,201.0,0.3342385782507101,1.0306110494848228,Autumn,avg,17.49525038521061
2023-10-15 20:00:00,200.0,0.32479730658584527,1.0316426921769999,Autumn,avg,17.00619251297061
2023-10-15 20:30:00,197.0,0.31482631249542314,1.0306110494848228,Autumn,avg,16.489695019086742
2023-10-15 21:00:00,198.0,0.3130463865175604,1.0306110494848228,Autumn,avg,16.397494853433454
2023-10-15 21:30:00,192.0,0.3041773991378183,1.0306110494848228,Autumn,avg,15.938081307162813
2023-10-15 22:00:00,182.0,0.28882229249615127,1.0306110494848228,Autumn,avg,15.142686783124459
2023-10-15 22:30:00,176.0,0.28437204870268107,1.0316426921769999,Autumn,avg,14.912164154622703
2023-10-15 23:00:00,174.0,0.28094493207736404,1.032674334869177,Autumn,avg,14.73463951343128
2023-10-15 23:30:00,173.0,0.27932381233361236,1.031642692177,Autumn,avg,14.650665510704943
2023-09-19 00:00:00,54.0,0.10025814216807873,1.032674334869177,Autumn,top10,5.375063796130302
2023-09-19 00:30:00,55.0,0.10217028292070343,1.0326743348691771,Autumn,top10,5.4741126871162615
2023-09-19 01:00:00,54.0,0.09256012991741018,1.0306110494848228,Autumn,top10,4.976306761545671
2023-09-19 01:30:00,55.0,0.09463064572264424,1.0306110494848226,Autumn,top10,5.083559480256795
2023-09-19 02:00:00,56.0,0.09625758755056833,1.0326743348691771,Autumn,top10,5.1678350669432636
2023-09-19 02:30:00,57.0,0.09888311513807109,1.031642692177,Autumn,top10,5.303837395975907
2023-09-19 03:00:00,59.0,0.10490918775455683,1.0316426921769999,Autumn,top10,5.615987957509868
2023-09-19 03:30:00,64.0,0.1130776045850839,1.031642692177,Autumn,top10,6.03911194933117
2023-09-19 04:00:00,60.0,0.10877382271962541,1.0306110494848228,Autumn,top10,5.81617604870042
2023-09-19 04:30:00,62.0,0.11373935691264661,1.0316426921769997,Autumn,top10,6.073390719898919
2023-09-19 05:00:00,64.0,0.1171826501649755,1.0306110494848228,Autumn,top10,6.251753310369555
2023-09-19 05:30:00,70.0,0.13969623852369809,1.0316426921769997,Autumn,top10,7.4179571873513845
2023-09-19 06:00:00,69.0,0.14575003874741024,1.0337059775613542,Autumn,top10,7.731544038939675
2023-09-19 06:30:00,62.0,0.14372545502030112,1.0316426921769999,Autumn,top10,7.626670601875422
2023-09-19 07:00:00,57.0,0.13920435491598393,1.0295794067926458,Autumn,top10,7.392477616471791
2023-09-19 07:30:00,61.0,0.14176056493998013,1.0316426921769999,Autumn,top10,7.524889295714795
2023-09-19 08:00:00,57.0,0.1386221770710623,1.030611049484823,Autumn,top10,7.362320804104852
2023-09-19 08:30:00,54.0,0.13701214601191947,1.031642692177,Autumn,top10,7.278921195241252
2023-09-19 09:00:00,58.0,0.1370469788030261,1.032674334869177,Autumn,top10,7.2807255338205765
2023-09-19 09:30:00,59.0,0.13686428109516235,1.032674334869177,Autumn,top10,7.271261792553234
2023-09-19 10:00:00,55.0,0.1336214287766894,1.031642692177,Autumn,top10,7.1032820424563345
2023-09-19 10:30:00,53.0,0.13085203464667813,1.0316426921769999,Autumn,top10,6.959827426521751
2023-09-19 11:00:00,54.0,0.12793054054013409,1.031642692177,Autumn,top10,6.80849403180277
2023-09-19 11:30:00,54.0,0.1277707635925962,1.0316426921769999,Autumn,top10,6.800217585920308
2023-09-19 12:00:00,54.0,0.12913998430981266,1.032674334869177,Autumn,top10,6.87114321907212
2023-09-19 12:30:00,56.0,0.12795957700409621,1.033705977561354,Autumn,top10,6.809998120636008
2023-09-19 13:00:00,52.0,0.12332511574057298,1.0316426921769999,Autumn,top10,6.569933027185504
2023-09-19 13:30:00,50.0,0.11816787546211416,1.0316426921769999,Autumn,top10,6.302787980761337
2023-09-19 14:00:00,51.0,0.1222351731679096,1.0316426921769999,Autumn,top10,6.513474001921542
2023-09-19 14:30:00,55.0,0.12786188525624972,1.030611049484823,Autumn,top10,6.80493768809756
2023-09-19 15:00:00,56.0,0.13207192512877594,1.032674334869177,Autumn,top10,7.023017753494417
2023-09-19 15:30:00,60.0,0.13312208913633902,1.0306110494848228,Autumn,top10,7.077416249086186
2023-09-19 16:00:00,61.0,0.13767226739846838,1.032674334869177,Autumn,top10,7.313115483064486
2023-09-19 16:30:00,62.0,0.1403129117509439,1.0316426921769999,Autumn,top10,7.449900860522718
2023-09-19 17:00:00,68.0,0.1555259760525554,1.031642692177,Autumn,top10,8.237937591346192
2023-09-19 17:30:00,65.0,0.14974824776676793,1.0306110494848228,Autumn,top10,7.9386512661424025
2023-09-19 18:00:00,67.0,0.1477131314447673,1.032674334869177,Autumn,top10,7.83323224066277
2023-09-19 18:30:00,69.0,0.14716574422718823,1.0316426921769999,Autumn,top10,7.804877582792174
2023-09-19 19:00:00,64.0,0.1333928983573583,1.0306110494848226,Autumn,top10,7.091444166734983
2023-09-19 19:30:00,52.0,0.11053110221780553,1.032674334869177,Autumn,top10,5.90720312670615
2023-09-19 20:00:00,45.0,0.09645843175504502,1.031642692177,Autumn,top10,5.178238796735156
2023-09-19 20:30:00,37.0,0.08593241196848943,1.031642692177,Autumn,top10,4.6329909717915765
2023-09-19 21:00:00,43.0,0.09273981081697022,1.0316426921769999,Autumn,top10,4.985614232142882
2023-09-19 21:30:00,49.0,0.09970519817275557,1.0316426921769999,Autumn,top10,5.346421297172562
2023-09-19 22:00:00,59.0,0.11016500374612617,1.0316426921769999,Autumn,top10,5.88823922587316
2023-09-19 22:30:00,60.0,0.10904446514500829,1.0295794067926458,Autumn,top10,5.830195326335254
2023-09-19 23:00:00,64.0,0.1126554005140715,1.0326743348691767,Autumn,top10,6.0172417784527275
2023-09-19 23:30:00,61.0,0.10738099486364357,1.0306110494848228,Autumn,top10,5.744027565760561
2023-09-09 00:00:00,237.0,0.3642240720078028,1.0295794067926456,Autumn,bottom10,19.04849896182801
2023-09-09 00:30:00,231.0,0.3591341211426957,1.032674334869177,Autumn,bottom10,18.784839507015462
2023-09-09 01:00:00,220.0,0.34476952156600427,1.030611049484823,Autumn,bottom10,18.040753248942845
2023-09-09 01:30:00,217.0,0.3403661593956519,1.0306110494848226,Autumn,bottom10,17.812659088518593
2023-09-09 02:00:00,214.0,0.3381222947187694,1.030611049484823,Autumn,bottom10,17.69642689825608
2023-09-09 02:30:00,211.0,0.33386073989587894,1.031642692177,Autumn,bottom10,17.475678358430354
2023-09-09 03:00:00,208.0,0.3303647808347881,1.0316426921769997,Autumn,bottom10,17.29458767906585
2023-09-09 03:30:00,206.0,0.3291899151863105,1.031642692177,Autumn,bottom10,17.23372963847471
2023-09-09 04:00:00,214.0,0.33559179398454225,1.0306110494848228,Autumn,bottom10,17.565346960223113
2023-09-09 04:30:00,214.0,0.3399760824030165,1.030611049484823,Autumn,bottom10,17.79245310030008
2023-09-09 05:00:00,215.0,0.34042272850188104,1.0337059775613542,Autumn,bottom10,17.81558936822126
2023-09-09 05:30:00,212.0,0.3445599095886538,1.0306110494848228,Autumn,bottom10,18.029895348516092
2023-09-09 06:00:00,203.0,0.3276066650223264,1.0316426921769999,Autumn,bottom10,17.151717279980332
2023-09-09 06:30:00,196.0,0.3252510591027295,1.0326743348691771,Autumn,bottom10,17.029696893345214
2023-09-09 07:00:00,186.0,0.3036143304923071,1.0316426921769999,Autumn,bottom10,15.908914351325333
2023-09-09 07:30:00,180.0,0.29623189561232754,1.030611049484823,Autumn,bottom10,15.52650422454239
2023-09-09 08:00:00,170.0,0.2841009613818181,1.031642692177,Autumn,bottom10,14.898121831402001
2023-09-09 08:30:00,162.0,0.27691181577303037,1.0316426921769999,Autumn,bottom10,14.525724088866795
2023-09-09 09:00:00,154.0,0.2663273758809401,1.030611049484823,Autumn,bottom10,13.977450102456519
2023-09-09 09:30:00,143.0,0.24692407677892086,1.031642692177,Autumn,bottom10,12.972359208971923
2023-09-09 10:00:00,135.0,0.23544748108770017,1.0316426921769999,Autumn,bottom10,12.377871552166692
2023-09-09 10:30:00,127.0,0.22403632119371195,1.0316426921769999,Autumn,bottom10,11.786773469658101
2023-09-09 11:00:00,121.0,0.21601463759362968,1.032674334869177,Autumn,bottom10,11.371250259173841
